"PVWatts Hourly PV Performance Data"
"Requested Location","33027, USA"
"Location","Lat, Lng: 25.97, -80.34"
"Latitude (DD)","25.97"
"Longitude (DD)","-80.34"
"Elevation (m)","3"
"DC System Size (kW)","194.4"
"Module Type","Premium"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","7"
"Array Azimuth (deg)","127.12"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1"
"Inverter Efficiency (%)","97"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","Yes (0.7)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","26","12","24","320","27","7.7","0.14","350.855","30.745","54306.208","51995.893"
"2","26","13","579","284","27","7.6","0.14","778.064","35.499","122636.218","118594.549"
"2","26","14","798","136","27","7.3","0.14","715.048","35.053","114035.46","110211.717"
"2","26","15","121","265","27","6.8","0.14","336.196","30.938","53044.341","50765.999"
"2","26","16","126","167","26","6.1","0.14","212.39","28.652","33125.499","31351.863"
"2","26","17","0","62","26","5.3","0.14","62.34","26.858","9299.721","8129.786"
"2","26","18","0","0","25","4.4","0.14","0","25","0","0"
"2","26","19","0","0","25","3.8","0.14","0","25","0","0"
"2","26","20","0","0","25","3.5","0.14","0","25","0","0"
"2","26","21","0","0","24","3.5","0.14","0","24","0","0"
"2","26","22","0","0","24","3.6","0.14","0","24","0","0"
"2","26","23","0","0","24","3.6","0.14","0","24","0","0"
"2","27","0","0","0","24","3.5","0.14","0","24","0","0"
"2","27","1","0","0","24","3.4","0.14","0","24","0","0"
"2","27","2","0","0","24","3.3","0.14","0","24","0","0"
"2","27","3","0","0","23","3","0.14","0","23","0","0"
"2","27","4","0","0","23","2.7","0.14","0","23","0","0"
"2","27","5","0","0","23","2.5","0.14","0","23","0","0"
"2","27","6","0","0","23","2.5","0.14","0","23","0","0"
"2","27","7","261","56","23","2.7","0.14","137.411","25.761","19601.818","18170.848"
"2","27","8","570","98","23","2.4","0.14","399.475","31.504","64585.487","62014.714"
"2","27","9","111","252","24","1.7","0.14","343.939","32.457","54101.096","51795.978"
"2","27","10","50","307","24","1.1","0.14","364.508","34.273","56247.036","53887.544"
"2","27","11","7","212","25","1.6","0.14","224.327","30.606","34256.118","32453.835"
"2","27","12","0","101","26","2.8","0.14","103.409","28.041","15428.893","14103.656"
"2","27","13","0","80","26","3.5","0.14","81.863","27.441","12141.718","10899.772"
"2","27","14","3","186","26","3.7","0.14","192.355","29.29","29489.453","27807.948"
"2","27","15","187","267","25","3.6","0.14","375.333","31.553","59406.462","56966.917"
"2","27","16","5","139","24","3.4","0.14","142.783","26.568","22357.587","20856.79"
"2","27","17","265","71","24","3.3","0.14","100.607","25.667","13319.734","12047.94"
"2","27","18","0","0","23","3.3","0.14","0","23","0","0"
"2","27","19","0","0","22","3","0.14","0","22","0","0"
"2","27","20","0","0","21","2.7","0.14","0","21","0","0"
"2","27","21","0","0","21","2.6","0.14","0","21","0","0"
"2","27","22","0","0","21","2.9","0.14","0","21","0","0"
"2","27","23","0","0","20","3.3","0.14","0","20","0","0"
"2","28","0","0","0","20","3.4","0.14","0","20","0","0"
"2","28","1","0","0","20","3.4","0.14","0","20","0","0"
"2","28","2","0","0","19","3.8","0.14","0","19","0","0"
"2","28","3","0","0","19","4.6","0.14","0","19","0","0"
"2","28","4","0","0","18","5.2","0.14","0","18","0","0"
"2","28","5","0","0","17","5.5","0.14","0","17","0","0"
"2","28","6","0","0","17","5.6","0.14","0","17","0","0"
"2","28","7","0","9","17","5.5","0.14","9.187","17.124","1296.918","329.759"
"2","28","8","12","135","18","5.3","0.14","147.288","20.04","23760.407","22224.066"
"2","28","9","34","225","19","4.9","0.14","262.046","22.809","42217.697","40213.682"
"2","28","10","37","294","20","4.4","0.14","340.006","25.273","54136.369","51830.357"
"2","28","11","855","140","21","3.9","0.14","906.888","36.277","143641.776","139067.865"
"2","28","12","33","348","22","3.4","0.14","390.988","29.015","61106.611","58623.986"
"2","28","13","17","281","22","2.8","0.14","302.371","27.982","47117.063","44988.907"
"2","28","14","9","222","23","2.3","0.14","233.456","28.062","36228.961","34376.689"
"2","28","15","0","149","23","1.8","0.14","152.068","26.651","23566.975","22035.534"
"2","28","16","59","163","22","1.6","0.14","185.397","26.631","29157.924","27484.819"
"2","28","17","0","45","21","1.6","0.14","45.886","22.15","6900.31","5791.172"
"2","28","18","0","0","21","1.9","0.14","0","21","0","0"
"2","28","19","0","0","22","5.5","0.14","0","22","0","0"
"2","28","20","0","0","21","5","0.14","0","21","0","0"
"2","28","21","0","0","21","5","0.14","0","21","0","0"
"2","28","22","0","0","20","5.1","0.14","0","20","0","0"
"2","28","23","0","0","20","4.8","0.14","0","20","0","0"
"3","1","0","0","0","19","4.6","0.14","0","19","0","0"
"3","1","1","0","0","18","4.4","0.14","0","18","0","0"
"3","1","2","0","0","18","4.4","0.14","0","18","0","0"
"3","1","3","0","0","18","4.8","0.14","0","18","0","0"
"3","1","4","0","0","17","5","0.14","0","17","0","0"
"3","1","5","0","0","16","5","0.14","0","16","0","0"
"3","1","6","0","0","16","5.2","0.14","0","16","0","0"
"3","1","7","435","51","16","5.8","0.14","182.679","18.361","26907.665","25291.577"
"3","1","8","736","82","17","6.2","0.14","472.09","22.878","79423.639","76476.895"
"3","1","9","459","206","18","5.9","0.14","546.123","25.068","90271.396","87049.79"
"3","1","10","364","313","19","5.2","0.14","636.193","27.945","102916.462","99374.455"
"3","1","11","964","111","20","4.6","0.14","975.907","34.919","155528.296","150653.203"
"3","1","12","976","111","20","4.2","0.14","992.553","36.054","157231.277","152313.034"
"3","1","13","434","340","21","3.9","0.14","720.433","33.101","113980.424","110158.076"
"3","1","14","444","293","21","3.8","0.14","625.098","31.655","99784.363","96321.716"
"3","1","15","482","215","22","4","0.14","491.34","30.105","79376.019","76430.482"
"3","1","16","390","142","21","4.2","0.14","283.905","25.44","44680.533","42614.114"
"3","1","17","248","69","20","4.2","0.14","98.026","21.423","13284.854","12013.943"
"3","1","18","0","0","20","4.5","0.14","0","20","0","0"
"3","1","19","0","0","19","4.7","0.14","0","19","0","0"
"3","1","20","0","0","19","4.5","0.14","0","19","0","0"
"3","1","21","0","0","18","4.1","0.14","0","18","0","0"
"3","1","22","0","0","18","3.9","0.14","0","18","0","0"
"3","1","23","0","0","17","3.9","0.14","0","17","0","0"
"3","2","0","0","0","17","4.1","0.14","0","17","0","0"
"3","2","1","0","0","16","4.4","0.14","0","16","0","0"
"3","2","2","0","0","16","4.5","0.14","0","16","0","0"
"3","2","3","0","0","15","4.5","0.14","0","15","0","0"
"3","2","4","0","0","15","4.5","0.14","0","15","0","0"
"3","2","5","0","0","14","4.6","0.14","0","14","0","0"
"3","2","6","0","0","14","5.1","0.14","0","14","0","0"
"3","2","7","334","50","15","5.6","0.14","154.495","17.047","22991.323","21474.469"
"3","2","8","768","75","15","5.7","0.14","482.117","21.352","81693.723","78689.46"
"3","2","9","890","88","16","5.4","0.14","713.385","25.825","119068.078","115116.819"
"3","2","10","950","97","17","4.9","0.14","886.144","30.004","144546.32","139949.49"
"3","2","11","979","102","18","4.3","0.14","981.877","33.65","157225.956","152307.847"
"3","2","12","986","105","19","3.7","0.14","998.303","36.364","157963.238","153026.448"
"3","2","13","976","104","19","3.2","0.14","934.66","36.574","147969.514","143285.946"
"3","2","14","945","101","20","2.8","0.14","797.304","36.021","126973.038","122821.482"
"3","2","15","887","92","20","2.7","0.14","598.465","32.189","97158.507","93762.395"
"3","2","16","778","78","19","2.4","0.14","363.685","26.539","56689.677","54318.969"
"3","2","17","541","51","18","2.2","0.14","119.914","20.232","14517.739","13215.589"
"3","2","18","0","0","18","2.4","0.14","0","18","0","0"
"3","2","19","0","0","17","2.7","0.14","0","17","0","0"
"3","2","20","0","0","17","2.9","0.14","0","17","0","0"
"3","2","21","0","0","17","2.8","0.14","0","17","0","0"
"3","2","22","0","0","16","2.7","0.14","0","16","0","0"
"3","2","23","0","0","16","2.7","0.14","0","16","0","0"
"3","3","0","0","0","16","2.7","0.14","0","16","0","0"
"3","3","1","0","0","16","2.9","0.14","0","16","0","0"
"3","3","2","0","0","15","3.1","0.14","0","15","0","0"
"3","3","3","0","0","15","3.3","0.14","0","15","0","0"
"3","3","4","0","0","15","3.4","0.14","0","15","0","0"
"3","3","5","0","0","15","3.4","0.14","0","15","0","0"
"3","3","6","0","0","15","3.5","0.14","0","15","0","0"
"3","3","7","0","24","16","3.5","0.14","24.512","16.433","3656.489","2629.542"
"3","3","8","0","98","17","3.1","0.14","101.02","18.91","16108.698","14766.236"
"3","3","9","41","235","18","2.7","0.14","277.859","23.614","44679.092","42612.71"
"3","3","10","11","232","19","2.4","0.14","248.806","24.294","39273.174","37343.768"
"3","3","11","0","91","20","2.5","0.14","93.138","21.94","14201.976","12907.827"
"3","3","12","35","356","20","3","0.14","401.348","27.685","63039.393","60507.796"
"3","3","13","0","92","20","3.2","0.14","94.159","21.737","14370.133","13071.723"
"3","3","14","0","112","20","3.3","0.14","114.579","22.084","17695.856","16313.178"
"3","3","15","0","128","20","3.5","0.14","130.737","22.31","20477.385","19024.228"
"3","3","16","0","53","19","3.4","0.14","54.167","19.976","8371.087","7224.682"
"3","3","17","0","5","19","3.4","0.14","5.103","19.092","702.853","0"
"3","3","18","0","0","18","3.6","0.14","0","18","0","0"
"3","3","19","0","0","18","3.5","0.14","0","18","0","0"
"3","3","20","0","0","18","3.9","0.14","0","18","0","0"
"3","3","21","0","0","17","4.5","0.14","0","17","0","0"
"3","3","22","0","0","17","4.4","0.14","0","17","0","0"
"3","3","23","0","0","17","4.1","0.14","0","17","0","0"
"3","4","0","0","0","17","3.8","0.14","0","17","0","0"
"3","4","1","0","0","17","3.7","0.14","0","17","0","0"
"3","4","2","0","0","17","3.5","0.14","0","17","0","0"
"3","4","3","0","0","17","3.2","0.14","0","17","0","0"
"3","4","4","0","0","17","3.1","0.14","0","17","0","0"
"3","4","5","0","0","17","3.4","0.14","0","17","0","0"
"3","4","6","0","0","17","3.9","0.14","0","17","0","0"
"3","4","7","0","4","17","4.6","0.14","4.082","17.062","558.305","0"
"3","4","8","14","142","18","5.3","0.14","155.695","20.157","25141.599","23570.26"
"3","4","9","0","57","18","5.8","0.14","58.276","18.759","8970.698","7809.1"
"3","4","10","17","260","19","5.8","0.14","283.234","22.684","45174.811","43095.868"
"3","4","11","65","380","19","5.6","0.14","456.532","25.087","72876.449","70095.599"
"3","4","12","875","147","20","5.3","0.14","950.185","33.308","151728.766","146949.946"
"3","4","13","173","415","20","5","0.14","576.776","28.297","91775.949","88516.221"
"3","4","14","845","133","20","4.6","0.14","761.532","31.641","122964.921","118914.923"
"3","4","15","163","279","20","4.3","0.14","375.918","25.926","60644.66","58173.741"
"3","4","16","670","99","20","3.9","0.14","347.157","25.632","54503.028","52187.726"
"3","4","17","423","62","19","3.4","0.14","116.981","20.835","14973.919","13660.21"
"3","4","18","0","0","19","3.1","0.14","0","19","0","0"
"3","4","19","0","0","19","3.1","0.14","0","19","0","0"
"3","4","20","0","0","18","2.9","0.14","0","18","0","0"
"3","4","21","0","0","18","2.8","0.14","0","18","0","0"
"3","4","22","0","0","18","2.7","0.14","0","18","0","0"
"3","4","23","0","0","17","2.6","0.14","0","17","0","0"
"3","5","0","0","0","17","2.6","0.14","0","17","0","0"
"3","5","1","0","0","17","2.8","0.14","0","17","0","0"
"3","5","2","0","0","16","3","0.14","0","16","0","0"
"3","5","3","0","0","16","3","0.14","0","16","0","0"
"3","5","4","0","0","16","3.1","0.14","0","16","0","0"
"3","5","5","0","0","16","3.2","0.14","0","16","0","0"
"3","5","6","0","0","16","3.7","0.14","0","16","0","0"
"3","5","7","493","49","17","3.8","0.14","204.79","20.426","30433.935","28728.499"
"3","5","8","747","77","18","3.5","0.14","481.072","26.522","80143.205","77178.229"
"3","5","9","858","94","20","3.3","0.14","709.87","33.057","115249.264","111394.766"
"3","5","10","903","112","21","3.1","0.14","872.453","37.629","138178.757","133743.269"
"3","5","11","934","118","21","2.7","0.14","968.302","40.8","150797.104","146041.891"
"3","5","12","947","118","22","2","0.14","986.366","45.033","150890.484","146132.905"
"3","5","13","934","119","22","2","0.14","922.666","43.551","142107.871","137572.827"
"3","5","14","906","113","23","2.4","0.14","787.977","40.011","123465.009","119402.339"
"3","5","15","850","101","23","2.7","0.14","593.321","35.06","95170.697","91824.952"
"3","5","16","741","84","22","2.7","0.14","359.787","29.069","55736.481","53389.926"
"3","5","17","506","55","21","2.7","0.14","122.081","23.102","14985.956","13671.942"
"3","5","18","0","0","20","3","0.14","0","20","0","0"
"3","5","19","0","0","19","3.5","0.15","0","19","0","0"
"3","5","20","0","0","18","3.8","0.15","0","18","0","0"
"3","5","21","0","0","18","4.1","0.15","0","18","0","0"
"3","5","22","0","0","17","4.2","0.15","0","17","0","0"
"3","5","23","0","0","16","4.3","0.15","0","16","0","0"
"3","6","0","0","0","16","4.5","0.15","0","16","0","0"
"3","6","1","0","0","15","4.6","0.15","0","15","0","0"
"3","6","2","0","0","15","4.5","0.15","0","15","0","0"
"3","6","3","0","0","15","4.3","0.15","0","15","0","0"
"3","6","4","0","0","15","4","0.15","0","15","0","0"
"3","6","5","0","0","15","3.7","0.15","0","15","0","0"
"3","6","6","0","0","15","3.9","0.15","0","15","0","0"
"3","6","7","524","48","16","4.4","0.15","215.555","19.3","32313.568","30560.505"
"3","6","8","751","78","18","4.8","0.15","488.709","25.181","81894.581","78885.228"
"3","6","9","530","191","19","4.7","0.15","589.006","27.807","96559.441","93178.508"
"3","6","10","516","263","20","3.9","0.15","720.187","32.053","115285.873","111430.448"
"3","6","11","357","379","21","3.1","0.15","728.524","34.79","114256.599","110427.254"
"3","6","12","465","351","22","2.4","0.15","797.953","39.118","123362.799","119302.72"
"3","6","13","517","316","22","2","0.15","774.647","39.98","119669.8","115703.294"
"3","6","14","418","312","23","1.8","0.15","631.756","38.248","98222.322","94799.255"
"3","6","15","544","192","22","1.8","0.15","510.959","34.3","81400.388","78403.557"
"3","6","16","101","176","22","1.7","0.15","215.595","27.239","33934.394","32140.263"
"3","6","17","213","71","21","1.6","0.15","99.009","23.283","13647.208","12367.116"
"3","6","18","0","0","20","1.6","0.15","0","20","0","0"
"3","6","19","0","0","20","1.3","0.15","0","20","0","0"
"3","6","20","0","0","20","1","0.15","0","20","0","0"
"3","6","21","0","0","20","0.8","0.15","0","20","0","0"
"3","6","22","0","0","20","0.8","0.15","0","20","0","0"
"3","6","23","0","0","19","1","0.15","0","19","0","0"
"3","7","0","0","0","19","1.2","0.15","0","19","0","0"
"3","7","1","0","0","19","1.5","0.15","0","19","0","0"
"3","7","2","0","0","19","1.7","0.15","0","19","0","0"
"3","7","3","0","0","18","1.5","0.15","0","18","0","0"
"3","7","4","0","0","18","1.4","0.15","0","18","0","0"
"3","7","5","0","0","18","1.6","0.15","0","18","0","0"
"3","7","6","0","0","18","1.8","0.15","0","18","0","0"
"3","7","7","0","16","19","2","0.15","16.38","19.377","2379.029","1384.451"
"3","7","8","0","131","20","2.2","0.15","136.583","23.025","21661.397","20178.24"
"3","7","9","102","267","21","2.1","0.15","357.141","29.064","56798.638","54425.169"
"3","7","10","850","130","22","1.9","0.15","858.429","42.364","133346.636","129033.585"
"3","7","11","370","378","23","2","0.15","740.34","40.135","113827.414","110008.943"
"3","7","12","12","255","23","2.4","0.15","273.703","28.798","42237.524","40233.007"
"3","7","13","198","414","23","2.9","0.15","599.697","34.707","93278.161","89980.37"
"3","7","14","242","358","23","3.4","0.15","547.716","32.855","86216.778","83097.909"
"3","7","15","416","236","23","3.8","0.15","482.009","31.151","77309.471","74416.297"
"3","7","16","3","142","22","3.6","0.15","145.613","24.531","22983.302","21466.65"
"3","7","17","0","56","22","3.4","0.15","56.99","23.021","8661.118","7507.364"
"3","7","18","0","0","21","3.8","0.15","0","21","0","0"
"3","7","19","0","0","21","4.1","0.15","0","21","0","0"
"3","7","20","0","0","21","4","0.15","0","21","0","0"
"3","7","21","0","0","21","3.8","0.15","0","21","0","0"
"3","7","22","0","0","21","4.2","0.15","0","21","0","0"
"3","7","23","0","0","21","5.1","0.15","0","21","0","0"
"3","8","0","0","0","21","5.6","0.15","0","21","0","0"
"3","8","1","0","0","21","5.3","0.15","0","21","0","0"
"3","8","2","0","0","21","5","0.15","0","21","0","0"
"3","8","3","0","0","21","4.9","0.15","0","21","0","0"
"3","8","4","0","0","21","4.9","0.15","0","21","0","0"
"3","8","5","0","0","21","5","0.15","0","21","0","0"
"3","8","6","0","0","21","5.6","0.15","0","21","0","0"
"3","8","7","0","4","22","6.9","0.15","4.093","22.047","548.131","0"
"3","8","8","0","108","23","7.9","0.15","111.774","24.174","17502.09","16124.322"
"3","8","9","0","40","23","8.1","0.15","40.997","23.421","6084.503","4996.036"
"3","8","10","0","118","24","8.3","0.15","121.258","25.221","18526.75","17123.019"
"3","8","11","0","140","24","8.2","0.15","143.963","25.46","21998.972","20507.262"
"3","8","12","0","93","24","7.7","0.15","95.467","25.013","14346.769","13048.952"
"3","8","13","26","327","24","7.3","0.15","360.051","27.987","56328.065","53966.52"
"3","8","14","0","114","24","7","0.15","116.931","25.331","17821.75","16435.883"
"3","8","15","12","209","24","6.5","0.15","220.375","26.65","34599.066","32788.093"
"3","8","16","211","175","23","5.8","0.15","256.303","26.288","40526.301","38565.143"
"3","8","17","252","71","22","5.3","0.15","104.311","23.307","14193.992","12900.045"
"3","8","18","0","0","21","5","0.15","0","21","0","0"
"3","8","19","0","0","20","4.6","0.15","0","20","0","0"
"3","8","20","0","0","19","4.4","0.15","0","19","0","0"
"3","8","21","0","0","18","4.7","0.15","0","18","0","0"
"3","8","22","0","0","18","4.9","0.15","0","18","0","0"
"3","8","23","0","0","17","4.9","0.15","0","17","0","0"
"3","9","0","0","0","17","4.4","0.15","0","17","0","0"
"3","9","1","0","0","16","3.9","0.15","0","16","0","0"
"3","9","2","0","0","16","3.7","0.15","0","16","0","0"
"3","9","3","0","0","16","3.7","0.15","0","16","0","0"
"3","9","4","0","0","16","3.7","0.15","0","16","0","0"
"3","9","5","0","0","16","3.4","0.15","0","16","0","0"
"3","9","6","0","0","16","3.2","0.15","0","16","0","0"
