PVWatts Hourly PV Performance Data,,,,,,,,,,,
1,5,14,0,150,23,4.1,0.14,153.478,25.485,23968.61,17443.21678
1,5,15,763,75,23,3.9,0.14,385.357,29.431,60809.178,45370.95889
1,5,16,593,56,22,3.3,0.14,181.569,25.065,24393.368,17765.21289
1,5,17,148,15,22,2.9,0.14,16.098,22.25,1424.773,353.402
1,5,18,0,0,21,2.9,0.14,0,21,0,0
1,5,19,0,0,21,2.9,0.14,0,21,0,0
1,5,20,0,0,20,2.8,0.14,0,20,0,0
1,5,21,0,0,20,2.8,0.14,0,20,0,0
1,5,22,0,0,20,3,0.14,0,20,0,0
1,5,23,0,0,19,3.4,0.14,0,19,0,0
1,6,0,0,0,19,3.7,0.14,0,19,0,0
1,6,1,0,0,19,3.8,0.14,0,19,0,0
1,6,2,0,0,19,3.9,0.14,0,19,0,0
1,6,3,0,0,19,4,0.14,0,19,0,0
1,6,4,0,0,19,4,0.14,0,19,0,0
1,6,5,0,0,19,3.9,0.14,0,19,0,0
1,6,6,0,0,19,4,0.14,0,19,0,0
1,6,7,139,23,20,4.5,0.14,51.087,20.614,4246.39,2492.386556
1,6,8,226,97,20,4.9,0.14,199.85,22.889,31804.749,23383.56144
1,6,9,721,90,21,4.9,0.14,509.92,28.426,84535.088,63356.86778
1,6,10,214,257,22,5.2,0.14,421.672,27.92,68114.596,50908.97933
1,6,11,52,280,23,5.7,0.14,333.085,27.395,52861.924,39346.38089
1,6,12,137,322,23,6.4,0.14,440.285,28.391,70270.59,52543.37433
1,6,13,124,302,23,7,0.14,398.666,27.593,63757.409,47605.92511
1,6,14,125,253,23,6.9,0.14,331.336,26.861,53199.262,39602.10722
1,6,15,0,113,22,6.4,0.14,115.372,23.411,18135.932,13021.63644
1,6,16,56,93,21,6.1,0.14,105.901,22.32,16250.044,11592.00078
1,6,17,0,11,21,6,0.14,11.351,21.12,991.523,24.96822222
1,6,18,0,0,20,6.4,0.14,0,20,0,0
1,6,19,0,0,18,6.7,0.14,0,18,0,0
1,6,20,0,0,17,6.6,0.14,0,17,0,0
1,6,21,0,0,16,6.2,0.14,0,16,0,0
1,6,22,0,0,16,6.1,0.14,0,16,0,0
1,6,23,0,0,15,6.2,0.14,0,15,0,0
1,7,0,0,0,14,6,0.14,0,14,0,0
1,7,1,0,0,14,5.6,0.14,0,14,0,0
1,7,2,0,0,14,5.5,0.14,0,14,0,0
1,7,3,0,0,13,5.4,0.14,0,13,0,0
1,7,4,0,0,13,4.7,0.14,0,13,0,0
1,7,5,0,0,13,4,0.14,0,13,0,0
1,7,6,0,0,13,3.9,0.14,0,13,0,0
1,7,7,246,22,13,4,0.14,66.191,13.828,5460.346,3412.650111
1,7,8,674,59,13,4,0.14,336.871,18.474,54876.455,40873.53744
1,7,9,835,76,14,4,0.14,556.996,23.166,94418.29,70849.03
1,7,10,909,85,15,3.7,0.14,708.35,27.253,117727.722,88519.21944
1,7,11,943,90,16,3.5,0.14,791.544,30.16,129596.871,97516.86856
1,7,12,951,92,17,3.6,0.14,799.154,31.113,130166.233,97948.48544
1,7,13,935,90,17,3.8,0.14,729.801,29.538,119680.235,89999.36167
1,7,14,893,85,18,4.1,0.14,594.876,27.797,98446.42,73902.63611
1,7,15,808,76,18,4.4,0.14,408.632,24.358,65937.443,49258.54422
1,7,16,637,57,17,4.2,0.14,194.972,19.885,26893.293,19660.33222
1,7,17,179,17,17,3.9,0.14,14.715,17.188,1329.971,281.5361111
1,7,18,0,0,16,3.9,0.14,0,16,0,0
1,7,19,0,0,16,3.9,0.14,0,16,0,0
1,7,20,0,0,16,3.7,0.14,0,16,0,0
1,7,21,0,0,16,3.7,0.14,0,16,0,0
1,7,22,0,0,16,3.9,0.14,0,16,0,0
1,7,23,0,0,16,4,0.14,0,16,0,0
1,8,0,0,0,16,4.1,0.14,0,16,0,0
1,8,1,0,0,16,4.3,0.14,0,16,0,0
1,8,2,0,0,16,4.2,0.14,0,16,0,0
1,8,3,0,0,16,4,0.14,0,16,0,0
1,8,4,0,0,16,3.7,0.14,0,16,0,0
1,8,5,0,0,16,3.4,0.14,0,16,0,0
1,8,6,0,0,16,3.2,0.14,0,16,0,0
1,8,7,209,22,17,3.4,0.14,60.271,17.832,4930.735,3011.168222
1,8,8,624,61,18,4,0.14,319.563,23.194,51109.447,38017.88044
1,8,9,779,81,19,4.5,0.14,531.569,27.159,88686.812,66504.16656
1,8,10,870,87,20,4.7,0.14,687.275,30.331,112871.099,84837.557
1,8,11,910,91,21,4.8,0.14,769.684,32.456,124905.066,93960.15067
1,8,12,926,91,21,5,0.14,781.39,32.365,126646.709,95280.43933
1,8,13,900,96,21,5.1,0.14,714.395,31.286,116320.745,87452.63178
1,8,14,866,89,21,5,0.14,586.058,29.558,96292.515,72269.82467
1,8,15,792,77,21,4.7,0.14,405.216,27.06,64788.47,48387.542
1,8,16,637,57,20,3.9,0.14,196.703,23.042,26901.802,19666.78233
1,8,17,209,18,19,3.4,0.14,15.769,19.216,1416.353,347.0195556
1,8,18,0,0,18,3.2,0.14,0,18,0,0
1,8,19,0,0,18,2.8,0.15,0,18,0,0
1,8,20,0,0,17,2.5,0.15,0,17,0,0
1,8,21,0,0,17,2.3,0.15,0,17,0,0
1,8,22,0,0,17,2.1,0.15,0,17,0,0
1,8,23,0,0,16,2.1,0.15,0,16,0,0
1,9,0,0,0,16,2.2,0.15,0,16,0,0
1,9,1,0,0,16,2.5,0.15,0,16,0,0
1,9,2,0,0,15,2.9,0.15,0,15,0,0
1,9,3,0,0,15,3.4,0.15,0,15,0,0
1,9,4,0,0,14,3.7,0.15,0,14,0,0
1,9,5,0,0,14,3.8,0.15,0,14,0,0
1,9,6,0,0,14,3.7,0.15,0,14,0,0
1,9,7,246,21,14,3.7,0.15,64.727,14.844,5293.718,3286.335111
1,9,8,652,59,15,3.5,0.15,329.279,20.749,53178.527,39586.38833
1,9,9,803,78,17,3.2,0.15,543.782,27.083,90813.424,68116.28833
1,9,10,876,89,18,2.6,0.15,696.203,32.395,113478.086,85297.69578
1,9,11,904,98,19,2,0.15,775.957,37.051,123755.662,93088.82178
1,9,12,908,102,20,1.7,0.15,783.229,39.448,123564.384,92943.81911
1,9,13,884,105,20,1.7,0.15,717.253,37.858,113898.727,85616.57222
1,9,14,843,98,20,1.9,0.15,585.648,33.996,94582.582,70973.57478
1,9,15,214,179,20,2,0.15,271.747,26.271,43381.368,32159.45289
1,9,16,593,63,19,2.1,0.15,195.669,23.111,27099.711,19816.81178
1,9,17,163,19,19,2.4,0.15,16.586,19.273,1492.565,404.7928889
1,9,18,0,0,18,2.9,0.15,0,18,0,0
1,9,19,0,0,18,3.2,0.15,0,18,0,0
1,9,20,0,0,18,3.3,0.15,0,18,0,0
1,9,21,0,0,18,3.4,0.15,0,18,0,0
1,9,22,0,0,18,3.5,0.15,0,18,0,0
1,9,23,0,0,19,3.6,0.15,0,19,0,0
1,10,0,0,0,19,3.6,0.15,0,19,0,0
1,10,1,0,0,19,3.5,0.15,0,19,0,0
1,10,2,0,0,19,3.3,0.15,0,19,0,0
1,10,3,0,0,19,3.2,0.15,0,19,0,0
1,10,4,0,0,19,3.3,0.15,0,19,0,0
1,10,5,0,0,19,3.3,0.15,0,19,0,0
1,10,6,0,0,19,3.2,0.15,0,19,0,0
1,10,7,20,21,20,3.4,0.15,25.59,20.375,2256.258,983.7263333
1,10,8,536,72,21,4,0.15,298.336,25.838,47233.716,35079.80311
1,10,9,694,100,22,4.3,0.15,508.895,29.999,83802.617,62801.60289
1,10,10,793,109,22,4.3,0.15,662.874,32.483,107795.513,80989.90589
1,10,11,342,284,22,4.1,0.15,560.436,31.099,89788.434,67339.27356
1,10,12,503,249,23,3.9,0.15,641.317,33.773,102188.399,76739.31922
1,10,13,474,248,23,3.8,0.15,587.901,33.029,93904.641,70459.648
1,10,14,322,244,23,3.5,0.15,438.145,30.813,70256.998,52533.07111
1,10,15,173,184,23,3.1,0.15,260.325,27.914,41273.408,30561.47111
1,10,16,18,92,22,2.5,0.15,97.6,24.033,15091.652,10713.85856
1,10,17,0,12,21,2.2,0.15,12.288,21.225,1076.895,89.68633333
1,10,18,0,0,21,2.3,0.15,0,21,0,0
1,10,19,0,0,21,2.4,0.15,0,21,0,0
1,10,20,0,0,21,2.4,0.15,0,21,0,0
1,10,21,0,0,21,2.3,0.15,0,21,0,0
1,10,22,0,0,20,2.1,0.15,0,20,0,0
1,10,23,0,0,20,2,0.15,0,20,0,0
1,11,0,0,0,20,1.9,0.15,0,20,0,0
1,11,1,0,0,20,1.8,0.15,0,20,0,0
1,11,2,0,0,20,1.6,0.15,0,20,0,0
1,11,3,0,0,20,1.5,0.15,0,20,0,0
1,11,4,0,0,20,1.4,0.15,0,20,0,0
1,11,5,0,0,20,1.3,0.15,0,20,0,0
1,11,6,0,0,20,1.2,0.15,0,20,0,0
1,11,7,142,23,20,1.4,0.15,50.956,21.048,4218.7,2471.395889
1,11,8,113,102,21,1.6,0.15,158.679,24.959,24956.039,18191.75711
1,11,9,49,179,22,1.5,0.15,220.167,27.638,34983.785,25793.49422
1,11,10,61,248,23,1.4,0.15,305.85,31.014,48048.59,35697.536
1,11,11,823,122,23,1.2,0.15,745.757,43.721,115720.125,86997.31989
1,11,12,835,125,24,1,0.15,757.645,46.176,116251.546,87400.17378
1,11,13,823,121,24,0.9,0.15,696.396,44.938,107439.573,80720.07844
1,11,14,780,113,25,0.8,0.15,569.366,42.596,88796.215,66587.10178
1,11,15,693,98,24,0.5,0.15,392.311,37.008,60548.365,45173.24467
1,11,16,529,64,23,0.2,0.15,185.43,29.286,25330.897,18475.926
1,11,17,0,26,23,0.2,0.15,25.089,23.748,2250.216,979.146
1,11,18,0,0,22,0.2,0.15,0,22,0,0
1,11,19,0,0,22,0.4,0.15,0,22,0,0
1,11,20,0,0,21,0.8,0.15,0,21,0,0
1,11,21,0,0,21,1.4,0.15,0,21,0,0
1,11,22,0,0,20,2.2,0.15,0,20,0,0
1,11,23,0,0,19,3.4,0.15,0,19,0,0
1,12,0,0,0,19,4.5,0.15,0,19,0,0
1,12,1,0,0,18,5.2,0.15,0,18,0,0
1,12,2,0,0,17,5.7,0.15,0,17,0,0
1,12,3,0,0,16,6.1,0.15,0,16,0,0
1,12,4,0,0,15,6.6,0.15,0,15,0,0
1,12,5,0,0,15,6.9,0.15,0,15,0,0
1,12,6,0,0,14,7,0.15,0,14,0,0
1,12,7,0,1,14,7.2,0.15,1.023,14.009,0,0
1,12,8,0,67,14,7.2,0.15,69.334,14.779,11078.109,7671.310111
1,12,9,0,102,14,7.1,0.15,105.243,15.193,17013.187,12170.51656
1,12,10,0,153,14,6.9,0.15,158.262,15.827,25656.966,18723.10922
1,12,11,35,269,15,6.6,0.15,309.606,18.69,50569.339,37608.44033
1,12,12,800,142,16,6.2,0.15,751.401,25.478,124441.707,93608.89222
1,12,13,815,127,16,5.8,0.15,699.211,25.236,116081.415,87271.20267
1,12,14,262,256,16,5.5,0.15,417.497,21.675,69013.15,51590.14622
1,12,15,704,99,16,5.2,0.15,399.931,21.607,65511.65,48935.76333
1,12,16,547,71,16,4.6,0.15,197.951,18.808,28420.608,20818.14389
1,12,17,163,22,15,4.3,0.15,19.432,15.234,1767.996,613.5896667
1,12,18,0,0,15,4.5,0.15,0,15,0,0
1,12,19,0,0,15,4.8,0.15,0,15,0,0
1,12,20,0,0,14,5,0.15,0,14,0,0
1,12,21,0,0,14,5.3,0.15,0,14,0,0
1,12,22,0,0,13,5.7,0.15,0,13,0,0
1,12,23,0,0,12,6.1,0.15,0,12,0,0
1,13,0,0,0,11,6.3,0.15,0,11,0,0
1,13,1,0,0,11,6.4,0.15,0,11,0,0
1,13,2,0,0,11,6.4,0.15,0,11,0,0
1,13,3,0,0,10,6.5,0.15,0,10,0,0
1,13,4,0,0,10,6.4,0.15,0,10,0,0
1,13,5,0,0,10,6.5,0.15,0,10,0,0
1,13,6,0,0,10,6.6,0.15,0,10,0,0
1,13,7,188,23,10,6.7,0.15,57.953,10.529,4938.095,3016.748
1,13,8,599,71,11,6.7,0.15,322.574,14.765,53311.502,39687.193
1,13,9,770,93,13,6.5,0.15,545.763,19.579,93529.382,70175.175
1,13,10,857,104,14,6.3,0.15,704.131,22.726,118743.909,89289.56089
1,13,11,898,110,15,6,0.15,791.446,25.188,131708.192,99117.39833
1,13,12,913,110,16,5.6,0.15,801.876,26.833,132444.817,99675.81244
1,13,13,896,110,17,5.3,0.15,739.391,27.365,122000.495,91758.28122
1,13,14,857,103,17,5.1,0.15,607.923,25.745,101188.531,75981.34911
1,13,15,777,90,17,4.9,0.15,423.653,23.169,69141.855,51687.71456
1,13,16,612,67,16,4.5,0.15,210.587,19.019,30112.121,22100.43033
1,13,17,192,23,15,4.4,0.15,21.567,15.252,1929.479,736.0048889
1,13,18,0,0,15,4.9,0.15,0,15,0,0
1,13,19,0,0,14,5.1,0.15,0,14,0,0
1,13,20,0,0,14,4.9,0.15,0,14,0,0
1,13,21,0,0,14,4.6,0.15,0,14,0,0
1,13,22,0,0,14,4.4,0.15,0,14,0,0
1,13,23,0,0,14,4.2,0.15,0,14,0,0
1,14,0,0,0,14,4.1,0.15,0,14,0,0
1,14,1,0,0,13,3.9,0.15,0,13,0,0
1,14,2,0,0,13,3.8,0.15,0,13,0,0
1,14,3,0,0,13,3.7,0.15,0,13,0,0
1,14,4,0,0,13,3.5,0.15,0,13,0,0
1,14,5,0,0,13,3.4,0.15,0,13,0,0
1,14,6,0,0,13,3.3,0.15,0,13,0,0
1,14,7,0,16,14,3.4,0.15,16.389,14.243,1506.614,415.443
1,14,8,296,92,15,3.4,0.15,226.343,19.026,36662.425,27066.02189
1,14,9,237,183,17,3.4,0.15,339.117,23.08,56056.01,41767.72289
1,14,10,180,263,18,3.4,0.15,408.037,25.331,66370.747,49587.01922
1,14,11,393,277,19,3.3,0.15,592.616,29.872,95557.144,71712.36178
1,14,12,395,292,19,3.3,0.15,607.501,30.164,97674.702,73317.61889
1,14,13,733,156,19,3.4,0.15,677.351,31.324,109735.256,82460.36789
1,14,14,837,105,19,3.4,0.15,600.691,29.956,98404.985,73871.22478
1,14,15,757,92,19,3.5,0.15,419.383,26.436,67673.355,50574.48744
1,14,16,588,70,18,3.3,0.15,209.762,21.596,29901.429,21940.71056
1,14,17,172,25,17,3.3,0.15,23.266,17.32,2045.836,824.2118889
1,14,18,0,0,17,3.7,0.15,0,17,0,0
1,14,19,0,0,17,3.9,0.15,0,17,0,0
1,14,20,0,0,17,3.8,0.15,0,17,0,0
1,14,21,0,0,17,3.6,0.15,0,17,0,0
1,14,22,0,0,17,3.4,0.15,0,17,0,0
1,14,23,0,0,17,3.4,0.15,0,17,0,0
1,15,0,0,0,17,3.3,0.15,0,17,0,0
1,15,1,0,0,16,3.2,0.15,0,16,0,0
1,15,2,0,0,16,3.1,0.15,0,16,0,0
1,15,3,0,0,16,3,0.15,0,16,0,0
1,15,4,0,0,16,2.8,0.15,0,16,0,0
1,15,5,0,0,16,2.8,0.15,0,16,0,0
1,15,6,0,0,16,2.9,0.15,0,16,0,0
1,15,7,202,23,17,3.1,0.15,60.156,17.873,4944.192,3021.369556
1,15,8,628,64,18,3.3,0.15,327.262,23.894,52325.55,38939.77267
1,15,9,794,83,19,3.2,0.15,548.446,29.166,90855.746,68148.37089
1,15,10,873,93,19,3.1,0.15,705.562,32.377,114950.665,86414.01456
1,15,11,911,99,20,3,0.15,790.61,35.317,126848.748,95433.59856
1,15,12,923,100,20,2.8,0.15,802.902,36.138,128198.383,96456.717
1,15,13,910,99,20,2.8,0.15,741.254,34.916,118998.626,89482.65433
1,15,14,875,93,20,2.8,0.15,612.794,32.349,99589.953,74769.51378
1,15,15,802,81,20,2.8,0.15,430.069,28.557,68946.168,51539.36978
1,15,16,650,62,19,2.5,0.15,218.113,23.274,30722.726,22563.31156
1,15,17,251,24,18,2.4,0.15,24.409,18.376,2047.742,825.657
1,15,18,0,0,18,2.6,0.15,0,18,0,0
1,15,19,0,0,17,2.6,0.15,0,17,0,0
1,15,20,0,0,17,2.4,0.15,0,17,0,0
1,15,21,0,0,17,2.2,0.15,0,17,0,0
1,15,22,0,0,17,2,0.15,0,17,0,0
1,15,23,0,0,17,1.8,0.15,0,17,0,0
1,16,0,0,0,17,1.6,0.15,0,17,0,0
1,16,1,0,0,17,1.6,0.15,0,17,0,0
1,16,2,0,0,17,1.6,0.15,0,17,0,0
1,16,3,0,0,17,1.6,0.15,0,17,0,0
1,16,4,0,0,17,1.6,0.15,0,17,0,0
1,16,5,0,0,17,1.6,0.15,0,17,0,0
1,16,6,0,0,17,1.6,0.15,0,17,0,0
1,16,7,247,21,18,1.7,0.15,65.206,19.216,5229.779,3237.864778
1,16,8,639,58,19,1.9,0.15,325.142,26.551,51452.605,38278.01833
1,16,9,785,77,20,1.9,0.15,536.892,32.64,87780.189,65816.88244
1,16,10,838,95,21,1.8,0.15,685.172,37.55,109410.564,82214.22844
1,16,11,870,103,21,1.7,0.15,768.151,40.048,120973.51,90979.75444
1,16,12,876,107,21,1.6,0.15,777.161,40.743,121840.965,91637.34689
1,16,13,81,305,21,1.6,0.15,373.655,30.38,58822.989,43865.28767
1,16,14,808,105,21,1.8,0.15,588.313,35.348,94372.201,70814.09144
1,16,15,726,93,21,1.9,0.15,411.377,30.709,65409.169,48858.075
1,16,16,65,105,20,1.9,0.15,122.103,22.839,18894.582,13596.74633
1,16,17,211,24,19,1.9,0.15,24.334,19.415,2017.356,802.6215556
1,16,18,0,0,19,2.2,0.15,0,19,0,0
1,16,19,0,0,19,2.3,0.14,0,19,0,0
1,16,20,0,0,19,2.2,0.14,0,19,0,0
1,16,21,0,0,19,2.2,0.14,0,19,0,0
1,16,22,0,0,19,2.2,0.14,0,19,0,0
1,16,23,0,0,19,2.3,0.14,0,19,0,0
1,17,0,0,0,19,2.3,0.14,0,19,0,0
1,17,1,0,0,19,2.4,0.14,0,19,0,0
1,17,2,0,0,19,2.5,0.14,0,19,0,0
1,17,3,0,0,19,2.6,0.14,0,19,0,0
1,17,4,0,0,19,2.7,0.14,0,19,0,0
1,17,5,0,0,19,2.9,0.14,0,19,0,0
1,17,6,0,0,19,3.1,0.14,0,19,0,0
1,17,7,114,22,20,3.6,0.14,45.965,20.633,3843.418,2186.905
1,17,8,0,7,21,4.3,0.14,7.146,21.113,1000.859,32.046
1,17,9,0,42,22,4.7,0.14,42.919,22.641,6479.385,4185.153778
1,17,10,87,259,22,4.8,0.14,335.385,26.942,53702.515,39983.60878
1,17,11,4,196,22,4.6,0.14,205.132,25.094,32181.873,23669.44767
1,17,12,0,65,22,4.3,0.14,66.479,23.043,10029.08,6876.072
1,17,13,0,127,22,3.8,0.14,130.046,24.193,20114.398,14521.45256
1,17,14,9,197,22,3.3,0.14,206.952,25.78,32590.988,23979.58578
1,17,15,22,170,21,3,0.14,182.86,24.516,29066.368,21307.67567
1,17,16,10,98,21,2.8,0.14,101.861,23.022,15934.31,11352.65211
1,17,17,0,18,20,2.8,0.14,18.389,20.31,1737.338,590.3481111
1,17,18,0,0,20,2.8,0.14,0,20,0,0
